theta_cp,FK,FKS,CLU
0.0,0.8748645264819732,0.020661358866841634,0.00663899650472
0.0025,0.8749822411699346,0.020040440678814206,0.00666165244838
0.005,0.8751735441984712,0.020174003780473397,0.00668095008045
0.0075000000000000015,0.8753017524889621,0.019812975199822568,0.00671967122994
0.01,0.875436919272915,0.01967873481656868,0.00676925455997
0.0125,0.8756308933706809,0.019949989500994227,0.00683270226254
0.015000000000000003,0.8757128626347486,0.019277550189395982,0.00686010806048
0.0175,0.8758946057015283,0.01958642796281678,0.00691439061354
0.02,0.8760174345991272,0.019227797230133434,0.00694810503204
0.0225,0.8760926535194967,0.018726907037226743,0.00698967643833
0.025,0.8762230514067608,0.018602276621369814,0.00705168792455
0.027500000000000004,0.8763654913943995,0.01870445693104823,0.00711355698558
0.030000000000000006,0.8764911216577991,0.018597796599689888,0.00716938864415
0.0325,0.876630732694408,0.01891849863882375,0.00719071277784
0.035,0.8767668705993332,0.01925296809544406,0.0072499229612
0.0375,0.8768985401975768,0.02000903432961654,0.00728623754972
0.04,0.8769456419961074,0.020632450319029813,0.00734518743749
0.0425,0.8769853722007499,0.021866833501840478,0.00741502119555
0.045,0.8769698979239446,0.023331860728999346,0.00755710456013
0.0475,0.8769670520931662,0.025001055289482328,0.00776580468212
0.05,0.8768912795464994,0.02697872951880373,0.00800475521437
