theta_it,FK,FKS,CLU
0.0,0.8707012995805978,0.05280435445073563,0.0242919882294
0.001,0.8706098722779384,0.05328979696006701,0.0242722495908
0.002,0.8706214493743106,0.05438428977707403,0.0242063509775
0.003,0.870798357022862,0.05609800885062266,0.0240230957899
0.004,0.8711204929608053,0.058050619633748024,0.02373948744
0.005,0.8713897737547228,0.060270955867547646,0.023386797293
0.006,0.8716480623862534,0.06327096819472357,0.023137613336
0.007000000000000001,0.8717051105672668,0.06629523582481978,0.0227492356596
0.008,0.8713588806807129,0.06894780938345271,0.0223638195224
0.009,0.8707781149066787,0.0721150832652138,0.0218244106733
0.01,0.869828054511283,0.07537034456359903,0.0211338524796
0.011,0.8685569125906145,0.07933205713937141,0.0202777306715
0.012,0.8670839396710794,0.0845350399932835,0.0193029689416
0.013000000000000001,0.8650738232202508,0.0869427901670825,0.0183473663497
0.014000000000000002,0.8626756542183772,0.0875800351983326,0.0176442922101
0.015,0.8603938297797538,0.08726813780157963,0.0171221673223
0.016,0.8581017220470626,0.08569277837731763,0.0166344478694
0.017,0.8561152723946908,0.08371288955703515,0.0162025148129
0.018,0.8543418215996066,0.08202737566909629,0.0158254755996
0.019,0.8527288377032095,0.0805431836162,0.0154199103178
0.02,0.8514084088665579,0.07959341759687726,0.0150041838875
