theta_it,FK,FKS,CLU
0.0,0.8748211829926366,0.02073595351109605,0.00800790989346
0.001,0.8757663966199651,0.0214901487614562,0.00789665711648
0.002,0.8764969818919622,0.02237747856379626,0.00773226706945
0.003,0.8769096306490347,0.02353110438087599,0.00747819825612
0.004,0.8769544244425784,0.0242695096948738,0.00750755954508
0.005,0.8768912795464994,0.02697872951880373,0.00800475521437
0.006,0.8764264997721835,0.03082746733989228,0.00907478946407
0.007000000000000001,0.8753637042201884,0.034825902453671266,0.0107362072626
0.008,0.8737110472869063,0.03865180078191978,0.0128771615755
0.009,0.8716509405545644,0.042076259108307354,0.0152091452612
0.01,0.8692267065855797,0.04406997020921037,0.0172563905875
0.011,0.866550256425838,0.043738671598618606,0.018990937669
0.012,0.8641698079972944,0.04420857579622334,0.020529162386
0.013000000000000001,0.8619335727258004,0.043853271064532885,0.0218452981098
0.014000000000000002,0.8599094553354576,0.043195136090698624,0.0232005731426
0.015,0.8580609368212562,0.04289192534703968,0.0247903138076
0.016,0.8564932633568733,0.042632567861714835,0.0264462150692
0.017,0.8549411125529319,0.0416682044062756,0.0279919546293
0.018,0.8536478302488183,0.04120037751045215,0.0294885273058
0.019,0.8524243626049841,0.040858373892862856,0.0310320455084
0.02,0.8513037935261559,0.0403352457448856,0.0323817065473
