from,to,y0,y1,y2,xe
Natural areas,Arable land,0,0,0,5
Natural areas,Permanent crops,0,0,0,5
Natural areas,Pastures,0,0,0,5
Natural areas,Agricultural areas,0,0,0,5
Natural areas,Residential,0,0,0,5
Natural areas,Industry & commerce,0,0,0,5
Natural areas,Recreation areas,0,0,0,5
Natural areas,Forest,78.0193260011777,2.9416855007991534,0.2941685500799153,5
Arable land,Arable land,307.76074468978703,1.8180616237066327,0.18180616237066327,5
Arable land,Permanent crops,24.4198596255573,19.34955049953733,1.9349550499537331,5
Arable land,Pastures,21.478174124758148,0.8130618755783346,0.08130618755783348,5
Arable land,Agricultural areas,12.5,24.92235949962145,2.4922359499621454,5
Arable land,Residential,41.64078649987382,17.531488875830696,1.7531488875830696,5
Arable land,Industry & commerce,54.41252825119873,11.145618000168241,1.1145618000168243,5
Arable land,Recreation areas,62.11396087650368,12.461179749810725,1.2461179749810727,4
Arable land,Forest,12.5,0,0,5
Permanent crops,Arable land,76.89570212408518,59.67477524976867,5.967477524976868,5
Permanent crops,Permanent crops,534.1452934262225,67.06564587355942,6.706564587355942,5
Permanent crops,Pastures,0,18.033988749894846,1.8033988749894847,5
Permanent crops,Agricultural areas,0,0,0,5
Permanent crops,Residential,67.87870774913776,14.589803375031543,1.4589803375031545,5
Permanent crops,Industry & commerce,0,0,0,5
Permanent crops,Recreation areas,12.5,23.606797749978966,2.3606797749978967,5
Permanent crops,Forest,0,0,0,5
Pastures,Arable land,10.332556124589907,5.070309126019971,0.5070309126019972,5
Pastures,Permanent crops,0,0,0,5
Pastures,Pastures,500.0,39.512162874653,3.9512162874653,5
Pastures,Agricultural areas,12.5,22.79373587440063,2.2793735874400634,5
Pastures,Residential,64.43452237427445,0,0,5
Pastures,Industry & commerce,0,0,0,5
Pastures,Recreation areas,0,0,0,5
Pastures,Forest,69.00233162623029,0,0,5
Agricultural areas,Arable land,0,15.092303249095693,1.5092303249095693,5
Agricultural areas,Permanent crops,0,53.599466375620395,5.3599466375620395,5
Agricultural areas,Pastures,6.25,68.69176962471609,6.8691769624716095,5
Agricultural areas,Agricultural areas,874.6117974981072,25.735421375199785,2.5735421375199787,5
Agricultural areas,Residential,0,11.145618000168241,1.1145618000168243,5
Agricultural areas,Industry & commerce,0,7.390870623790754,0.7390870623790754,5
Agricultural areas,Recreation areas,0,0,0,5
Agricultural areas,Forest,32.12129225086224,6.385870875662455,0.6385870875662456,3
Residential,Arable land,0,0,0,5
Residential,Permanent crops,0,0,0,5
Residential,Pastures,0,0,0,5
Residential,Agricultural areas,0,0,0,5
Residential,Residential,1000.0,36.0679774997897,3.60679774997897,5
Residential,Industry & commerce,0,0,0,5
Residential,Recreation areas,68.18926975065196,0,0,5
Residential,Forest,6.25,0,0,5
Industry & commerce,Arable land,0,0,0,5
Industry & commerce,Permanent crops,0,0,0,5
Industry & commerce,Pastures,0,0,0,5
Industry & commerce,Agricultural areas,0,0,0,5
Industry & commerce,Residential,0,0,0,5
Industry & commerce,Industry & commerce,1000.0,73.76207875073607,7.376207875073607,5
Industry & commerce,Recreation areas,0,0,0,5
Industry & commerce,Forest,0,0,0,5
Recreation areas,Arable land,0,0,0,5
Recreation areas,Permanent crops,0,0,0,5
Recreation areas,Pastures,0,0,0,5
Recreation areas,Agricultural areas,0,0,0,5
Recreation areas,Residential,0,49.84471899924291,4.984471899924291,5
Recreation areas,Industry & commerce,0,0,0,5
Recreation areas,Recreation areas,1000.0,76.39320225002103,7.639320225002104,5
Recreation areas,Forest,0,0,0,5
Forest,Arable land,0,0,0,5
Forest,Permanent crops,0,0,0,5
Forest,Pastures,0,0,0,5
Forest,Agricultural areas,12.5,0,0,5
Forest,Residential,6.25,0,0,5
Forest,Industry & commerce,64.74508437578865,0,0,5
Forest,Recreation areas,0,0,0,5
Forest,Forest,1000.0,7.701432625304939,0.7701432625304939,5
Road & rail,Arable land,0,0,0,5
Road & rail,Permanent crops,0,0,0,5
Road & rail,Pastures,0,0,0,5
Road & rail,Agricultural areas,0,0,0,5
Road & rail,Residential,0,0,0,5
Road & rail,Industry & commerce,0,0,0,5
Road & rail,Recreation areas,0,0,0,5
Road & rail,Forest,0,0,0,5
Port area,Arable land,0,0,0,5
Port area,Permanent crops,0,0,0,5
Port area,Pastures,0,0,0,5
Port area,Agricultural areas,0,0,0,5
Port area,Residential,0,0,0,5
Port area,Industry & commerce,0,0,0,5
Port area,Recreation areas,0,0,0,5
Port area,Forest,0,0,0,5
Airports,Arable land,0,0,0,5
Airports,Permanent crops,0,2.5,0.25,5
Airports,Pastures,0,0,0,5
Airports,Agricultural areas,0,0,0,5
Airports,Residential,0,0,0,5
Airports,Industry & commerce,0,32.623792124926396,3.2623792124926396,5
