theta_cp,FK,FKS,CLU
0.0,0.9356040573136782,0.01640725038070916,0.0071214196917
0.0025,0.935634710807672,0.016565628855099677,0.00713043860971
0.005,0.9358218624555257,0.01724997598951067,0.00719338516202
0.0075000000000000015,0.9359402287655673,0.017435270652943206,0.00721101207815
0.01,0.9361258074112777,0.01786796088605697,0.00724863200928
0.0125,0.9362168253787904,0.018129551559462127,0.00725822554787
0.015000000000000003,0.9363650060513506,0.018592555100259242,0.00725671274251
0.0175,0.9364597609835655,0.019193333685622583,0.00727049080799
0.02,0.9365932934441636,0.01965740849019752,0.00727682107329
0.0225,0.9367436842631367,0.02009996739071369,0.00729014204607
0.025,0.9368685824408913,0.02040216827881215,0.00731681021662
0.027500000000000004,0.9370029058366285,0.020936609365989824,0.00739439782183
0.030000000000000006,0.9371780969755547,0.021817544057344224,0.0074015324429
0.0325,0.9373013371639873,0.022300251378960224,0.00743123759375
0.035,0.9375070223154905,0.02326673685534426,0.007467567818
0.0375,0.9376770492915204,0.02425518436662486,0.00749744964632
0.04,0.9379122596160885,0.025094824874228837,0.00754119592674
0.0425,0.9380697696976398,0.026426329356400612,0.00758791676072
0.045,0.9382704928720402,0.02726118329864245,0.00763787149544
0.0475,0.9384339502860108,0.028165338145316604,0.0077230466714
0.05,0.9385650179245252,0.029476090336348286,0.00783376899157
