theta_it,FK,FKS,CLU
0.0,0.9372638902664885,0.0090621262614911,0.00281687027142
0.001,0.9374016202646249,0.009090204098347291,0.00265358625068
0.002,0.9376127435232314,0.008639608715127697,0.00246503302935
0.003,0.9378717853902334,0.009276223606387083,0.00228223117311
0.004,0.9380642755422659,0.009830119582345098,0.00207610582552
0.005,0.9382783955138423,0.010062189215545556,0.00186854031514
0.006,0.9384378960907627,0.010346698506140112,0.00226106892331
0.007000000000000001,0.9385939639505297,0.010927826329715796,0.00274013070573
0.008,0.9386909051667807,0.010532207060443477,0.00321372120847
0.009,0.9387422030587361,0.010267312388169952,0.00359419431943
0.01,0.9388835142348306,0.010500169591117763,0.00386378723744
0.011,0.938952916062741,0.010057026569273044,0.0041054515068
0.012,0.939102424934348,0.01021673762997976,0.00430023148631
0.013000000000000001,0.9391323044806252,0.010065446460822152,0.00443044829059
0.014000000000000002,0.9391428821349569,0.010042255151185259,0.00455599409144
0.015,0.9391738045811039,0.010129634019527215,0.00463026998059
0.016,0.9392114327989877,0.010337447524011927,0.00468125660118
0.017,0.93929537935387,0.010656057946117346,0.00478325987221
0.018,0.9393230882111349,0.01066316911021557,0.00505299091245
0.019,0.9393317484559034,0.01094275001560536,0.00536794106595
0.02,0.939352199283681,0.01117357013043423,0.00572771150203
