theta_it,FK,FKS,CLU
0.0,0.9190253966012673,0.07656137704043703,0.00842440422911
0.001,0.9190732563588183,0.07662146762903847,0.00788399772225
0.002,0.9190607904954339,0.07616129669328392,0.00728342751224
0.003,0.9189697128931476,0.07474330452226621,0.00668614898737
0.004,0.9187828630436565,0.0717296486015179,0.00600171018658
0.005,0.9184214145960118,0.06708442237829733,0.00521843986796
0.006,0.9179310296966563,0.06116696979771746,0.00465428192478
0.007000000000000001,0.9172889916355634,0.053800682422893466,0.00414980071974
0.008,0.916583812767662,0.04636358411867601,0.00363234017324
0.009,0.9158430249416079,0.038664963129571225,0.00316199285784
0.01,0.9151890198750188,0.0319863407420289,0.00329344629513
0.011,0.9145318634664017,0.02522711311622592,0.00409358883435
0.012,0.9139588280748525,0.01912823738378256,0.00482373141565
0.013000000000000001,0.9134039674584026,0.013788678850842107,0.00545523209939
0.014000000000000002,0.912967660276941,0.009700242789860727,0.00602639336466
0.015,0.9125513755062749,0.006268487530026512,0.00658767013299
0.016,0.9121519337747218,0.0034936800253100968,0.00713435205303
0.017,0.911695348431237,0.00043097182013828545,0.00776612773428
0.018,0.9112560616709391,-0.0016882622364193835,0.00865079126235
0.019,0.9107823656622763,-0.0035996111435565173,0.00982953461341
0.02,0.9102686503867112,-0.005299531041491468,0.0111651073249
