theta_it,FK,FKS,CLU
0.0,0.8904027739344296,0.12409912677970066,0.00886149109158
0.001,0.8904027739344296,0.1243928359477304,0.00860430313017
0.002,0.8904027739344296,0.12477252993710905,0.00857320469518
0.003,0.8904027739344296,0.12513862588806215,0.00884762883912
0.004,0.8904027739344296,0.12540334037518633,0.00904996881063
0.005,0.8904027739344296,0.12605178495822206,0.00915511219747
0.006,0.8904027739344296,0.1263183828864562,0.00929620740621
0.007000000000000001,0.8904027739344296,0.12700587120910883,0.00934225313125
0.008,0.8904027739344296,0.1267963241382775,0.00943837841072
0.009,0.8904027739344296,0.12772195182924811,0.00942134422095
0.01,0.8904027739344296,0.12796284054072957,0.00933861850973
0.011,0.8904027739344296,0.12801187202837713,0.00929953219839
0.012,0.8904027739344296,0.1282755865195391,0.00949857244184
0.013000000000000001,0.8904027739344296,0.12801082817381743,0.00993578500257
0.014000000000000002,0.8904027739344296,0.12795019734084073,0.0102288046632
0.015,0.8904027739344296,0.12784810751792458,0.0105530446043
0.016,0.8904027739344296,0.12750562361637072,0.0108205226299
0.017,0.8904027739344296,0.12657376692540429,0.0110158961675
0.018,0.8904027739344296,0.12583057344196655,0.0112267328167
0.019,0.8904027739344296,0.12462864467702812,0.0113636212158
0.02,0.8904027739344296,0.1237992181485293,0.0121177316183
